s,efr,repair,duplex rate,r-u,MRCA 0,MRCA 1,MRCA 2,MRCA 3,MRCA 4,MRCA 5-300,egfr_c3h_sd_mse,braf_c3h_sd_mse,hras1_c3h_sd_mse,hras0_c3h_sd_mse,MRCA 0 all 4,MRCA 1 all 4,MRCA 2 all 4,MRCA 3 all 4
0.5,0.35,0.2,0.15,0.05,0.12206141712519238,0.32203367439279745,0.23852144447160004,0.14406404607935744,0.0811342814302039,0.0921851365008488,0.03147855552839998,0.03231796618926878,0.042061417125192374,0.007938582874807629,0.1954110070891282,0.22732960022972945,0.2534201052340072,0.271939477303989
0.5,0.35,0.3,0.05,0.25,0.056976019618484794,0.338046995919516,0.2625178395545639,0.15851574906028262,0.08752939757583067,0.09641399827132204,0.007482160445436092,0.01851574906028261,0.0,0.07302398038151521,0.20215205503616157,0.23059313215400623,0.25627871362940274,0.26775297996449404
0.5,0.35,0.3,0.15,0.15,0.1340896765020594,0.3271697228207496,0.23728801137446315,0.1400993799744954,0.07666769271360098,0.08468551661463143,0.03271198862553687,0.044089788505226254,0.05408967650205941,0.0,0.20141014429383472,0.23697945834546716,0.2576211508169379,0.26904164051056706
0.5,0.35,0.3,0.25,0.05,0.18483942598447334,0.32134311829746215,0.21899116943327154,0.12785673710846276,0.07034042724106472,0.07662912193526546,0.0567353318402505,0.09483942598447334,0.10483942598447334,0.0,0.20795306388526727,0.24064352546246698,0.2585285332494891,0.26935331867342815
0.5,0.35,0.4,0.05,0.35,0.06505425998614639,0.3506003232509813,0.2603440314015239,0.15236665897021473,0.08244054490879704,0.08919418148233664,0.009655968598476117,0.012366658970214717,0.0,0.06494574001385361,0.20638864241348714,0.24284632355362376,0.26176222783912023,0.26640400060615244
0.5,0.35,0.4,0.15,0.25,0.14619385652131245,0.33484085184337076,0.23380712486505936,0.1343272596421211,0.07228728450390919,0.07854362262422716,0.036192875134940655,0.05619385652131245,0.06619385652131245,0.0,0.21056164690087267,0.2462692035268544,0.26261848962887824,0.2669710806697108
0.5,0.35,0.4,0.25,0.15,0.19809519007128856,0.32467491538030013,0.21557380665738005,0.12304366187417665,0.06654858778072625,0.07206383823612836,0.06643383195583295,0.10809519007128857,0.11809519007128856,0.0,0.2135993381697849,0.2483401281304601,0.26431975673225927,0.27273192971671534
0.5,0.35,0.4,0.35,0.05,0.23741308365411123,0.3159568711136524,0.20308048887572877,0.11454068348666006,0.0617731445083164,0.06723572836153116,0.10232793601920195,0.1474685190934174,0.15741308365411122,0.0,0.2183898159298125,0.2505614891176138,0.26529073129037933,0.2711267605633803
0.5,0.35,0.5,0.05,0.45,0.07591637178898462,0.3606601658518138,0.25747548688582156,0.1456335593311904,0.07603792442127441,0.08427649172091516,0.01252451311417846,0.005633559331190391,0.0,0.05408362821101538,0.21455257071695427,0.2503744757339724,0.2633235417540915,0.26903459148659925
0.5,0.35,0.5,0.15,0.35,0.162332827795395,0.34005239211360816,0.22998299554207455,0.12781837400615836,0.06617951192609954,0.07363389861666438,0.04008494394792881,0.07233282779539502,0.08233282779539501,0.0,0.2186739142743899,0.25091901827224566,0.2656168818192718,0.27103408600604056
0.5,0.35,0.5,0.25,0.25,0.2155828858479127,0.32670708470465964,0.21131474103585657,0.11761649055950113,0.061125931058375195,0.06765286679369478,0.0808295541177277,0.1255828858479127,0.13558288584791267,0.0,0.21996528893745582,0.25398710553104853,0.2668699586858155,0.2711634756995582
0.5,0.35,0.5,0.35,0.15,0.2522702717677369,0.3172562816854586,0.19885863091115605,0.11042468903232956,0.05817657977117212,0.06301354683214672,0.11651136188341098,0.16229346594907865,0.17227992162832217,0.0,0.22417693439634534,0.25487251135172895,0.26586052213646877,0.27370797792272955
0.5,0.35,0.5,0.45,0.05,0.2839947217662772,0.30868931525492305,0.18926238063053744,0.10397844567971053,0.05466742070005563,0.059407715968496116,0.1479636921928644,0.19432557151572213,0.20406526826205634,0.0,0.2286944696282865,0.25609556293659425,0.26834126907006123,0.27530400176873754
0.5,0.35,0.6,0.05,0.55,0.08776359016685278,0.36982732113090905,0.2499554951368322,0.13872570439060705,0.07395899079153923,0.07976889838325969,0.020044504863167806,0.0,0.007763590166852782,0.04223640983314722,0.2220173335791997,0.25428846490460355,0.26008416963418585,0.2790480634624358
0.5,0.35,0.6,0.15,0.45,0.18154064904650385,0.3438859150217464,0.22084100033456006,0.12043116426898628,0.06460145533623285,0.06869981599197056,0.05367128477548655,0.09154064904650386,0.10154064904650385,0.0,0.22454503570605852,0.2552596376018485,0.26251006012403544,0.2738953034117545
0.5,0.35,0.6,0.25,0.35,0.23350757931528257,0.3292710153741926,0.20442979991223545,0.111268505616161,0.05927956086933091,0.06224353891279746,0.09850286978734193,0.14350757931528257,0.15350926988224123,0.0,0.22416010022749003,0.25648819265840545,0.26591097386457785,0.2719158652182938
0.5,0.35,0.6,0.35,0.25,0.2718056167766634,0.31700792821732854,0.1924872140135619,0.10423220679785763,0.05508088230854231,0.059386151886046214,0.13604678582821966,0.18183023616850866,0.19186966710620432,0.0,0.22850668680854846,0.25605714285714287,0.269464834682226,0.27899432278994324
0.5,0.35,0.6,0.45,0.15,0.3005595523581135,0.30882623094071326,0.1831776814573186,0.09917035315846702,0.05228612141342826,0.05598006067195933,0.165212296020121,0.210966163719534,0.22073101270881917,0.0,0.23121778776265361,0.2553978231861224,0.27045047975280534,0.2799639531390808
0.5,0.35,0.6,0.55,0.05,0.3255836408441539,0.30119268019294465,0.1758835950848646,0.09421375885274325,0.04990701208632973,0.05321931293896383,0.19046217416945416,0.23675438749776154,0.24588446630951613,0.0,0.23458190961253303,0.2563523590494111,0.27055088791292725,0.2764013902504233
0.5,0.35,0.7,0.05,0.65,0.10752279635258359,0.3777195648696209,0.24112142057270836,0.13119900815869462,0.06788913773796193,0.07454807230843065,0.028878579427291662,0.017522796352583594,0.02752279635258359,0.022477203647416413,0.2267063418262972,0.2590396527079252,0.26762315475203186,0.2830361225422954
0.5,0.35,0.7,0.15,0.55,0.20580157085722547,0.3456006360526189,0.21163205319712813,0.11383896304148798,0.05943718980388377,0.06368958704765576,0.07419299904284991,0.11580157085722548,0.12580282979910418,0.0,0.23144462655115897,0.2585660009062707,0.2684995446265938,0.2785185185185185
0.5,0.35,0.7,0.25,0.45,0.2567889798088964,0.32804968006450175,0.19661880500231588,0.1059646955895219,0.05487794417854631,0.05769989535621773,0.12146154285095798,0.16678897980889643,0.17687811995575037,0.0,0.23081034137216916,0.2594781153584689,0.2682458665968678,0.27383843289622795
0.5,0.35,0.7,0.35,0.35,0.2918860770420936,0.31616343389134954,0.18633004190101798,0.09936716846068543,0.05170227035785196,0.05455100834700152,0.15618770504056473,0.2019558762091375,0.2121184892260376,0.0,0.2315042315042315,0.25913635218012265,0.27052744119743405,0.27238706228281206
0.5,0.35,0.7,0.45,0.25,0.32062061846802287,0.30609973764569265,0.17613220936733903,0.09472710851146188,0.049368844350780615,0.05305148165670294,0.18603802083259013,0.2314549687803726,0.24095556729309842,0.0,0.23600724370367887,0.2605335721938283,0.2747085037543496,0.27894438138479
0.5,0.35,0.7,0.55,0.15,0.34312752598152424,0.29857101616628173,0.16962417003464203,0.09080452511547345,0.04750649538106236,0.050366267321016164,0.20883246398332872,0.254848818330496,0.26360005954504495,0.0,0.23805705271460498,0.25960841189267586,0.2735008642467757,0.2779295613730068
0.5,0.35,0.8,0.05,0.75,0.13916018175171044,0.3808951794014728,0.22977489946205673,0.12022771191309344,0.06207238731916227,0.06786964015250431,0.04022510053794329,0.04916018175171044,0.059160181751710436,0.0,0.23681741414899607,0.26306046894282187,0.26968973747016706,0.27910512597741094
0.5,0.35,0.8,0.15,0.65,0.24022046353872245,0.34245336348219335,0.2001695873374788,0.10445166760881854,0.05452232899943471,0.058182589033352175,0.10635604967741845,0.15022046353872245,0.1603243736890159,0.0,0.24144016943169785,0.263618355893034,0.2728748940977125,0.2808821539710459
0.5,0.35,0.8,0.25,0.55,0.286366796709027,0.3242303681100081,0.18675885511220983,0.09875815983622388,0.050475105257058984,0.05341071497547221,0.1513197129019568,0.19639354335096657,0.20669155057946476,0.0,0.2401955825324566,0.26271741720276387,0.2698552223371251,0.2785763175906913
0.5,0.35,0.8,0.35,0.45,0.31829950478802155,0.3120710654715454,0.17782413046173595,0.09329531116670192,0.04804796044138776,0.05046202767060746,0.18318057795865786,0.22876141214860785,0.2387896106366087,0.0,0.23923653277730678,0.2622169249106079,0.26987121647116724,0.2738430268918074
0.5,0.35,0.8,0.45,0.35,0.3434159122277587,0.300073689381711,0.17042716447937867,0.08956768896062882,0.04693311811355183,0.04958242683697101,0.20870109350925212,0.25495088288285533,0.263945471731613,0.0,0.24223433242506812,0.262273675183691,0.27456161422051406,0.27698334965719884
0.5,0.35,0.8,0.55,0.25,0.364672336994273,0.29260153400010686,0.16390193668727868,0.08646844807569935,0.04498049711707073,0.04737524712557136,0.23053755565939246,0.277278861230656,0.2853476989600085,0.0,0.24366624930068997,0.2630941115925428,0.2755616146049434,0.275040728048986
0.5,0.45,0.2,0.05,0.15,0.05056689342403628,0.2935226264418811,0.26567090604357685,0.17223701074632752,0.09990140983929804,0.11810115350488021,0.004329093956423169,0.041716617461091086,0.0,0.0803701614550708,0.1768375901735231,0.2114738680639527,0.24655805841095485,0.2668002289639382
0.5,0.45,0.2,0.15,0.05,0.11830027282027963,0.29887319540752527,0.2411120268273275,0.15213993406843243,0.08750852563373877,0.10206604524269637,0.028887973172672526,0.037344682528798606,0.03830027282027963,0.01169972717972037,0.18155065761816108,0.22155133477547723,0.24872557975071455,0.26748855888670964
0.5,0.45,0.3,0.05,0.25,0.05559244960210709,0.31032270409598955,0.2658622513872787,0.16695744177931857,0.09407606676946974,0.10718908636583636,0.004137748612721315,0.028641817737342142,0.0,0.07473211861259911,0.1842478234460417,0.22415669205658323,0.2555038103302286,0.26602845007752984
0.5,0.45,0.3,0.15,0.15,0.12952672623370062,0.30886717393363433,0.24013355223692104,0.14680484955640452,0.08163104221261011,0.09303665582672939,0.02986644776307898,0.04162460667037188,0.04952672623370062,0.00047327376629938134,0.1850091407678245,0.23114666121489355,0.25520165664135686,0.26813269530619926
0.5,0.45,0.3,0.25,0.05,0.17897403419886004,0.3063059802768479,0.22199704454295968,0.13350221659278025,0.07540034379806387,0.08382038059048826,0.0516168354937622,0.09002169148487489,0.09897403419886004,0.0,0.19425066558824522,0.23641304347826086,0.2550942781068304,0.2670552091804464
0.5,0.45,0.4,0.05,0.35,0.06371180393981697,0.32745204487875496,0.26451579546042087,0.15967375006462955,0.08753425365803216,0.09711235199834549,0.005484204539579152,0.01967375006462954,0.0,0.06628819606018303,0.18969364982755121,0.23802944775589152,0.26163017982799064,0.2647130251760706
0.5,0.45,0.4,0.15,0.25,0.14057221283783783,0.3205764358108108,0.23765660191441443,0.13992996903153154,0.07623346002252253,0.08503132038288289,0.03234339808558559,0.05057221283783783,0.06057221283783783,0.0,0.19301539616973337,0.24032603326197927,0.2612445859401029,0.26589122917321595
0.5,0.45,0.4,0.25,0.15,0.1909967845659164,0.31305731428382005,0.21914674975967116,0.12867703119302548,0.07030198561341863,0.07782013458414824,0.05955546753599824,0.10123512916773396,0.1109967845659164,0.0,0.1997639626505606,0.24407030919102074,0.2621691120859174,0.2708537276521201
0.5,0.45,0.4,0.35,0.05,0.23036798630158706,0.30658126298099025,0.20634291482356423,0.11903138691146238,0.06510974056516523,0.07256670841723083,0.09488876640203699,0.1410079220524431,0.15036798630158704,0.0,0.20575820142234458,0.24560859147403077,0.2622169859645528,0.26994627713892466
0.5,0.45,0.5,0.05,0.45,0.07354474173225967,0.34099802087897146,0.2628756175310843,0.1526340439032497,0.07970872172954027,0.09023885422489462,0.007124382468915724,0.012634043903249681,0.0,0.05645525826774034,0.20110928512736237,0.24823889061184706,0.26091954022988506,0.26734633277244385
0.5,0.45,0.5,0.15,0.35,0.1550980527619593,0.3287506291760015,0.23479367961864533,0.1331188377762206,0.06922416430622859,0.0790146363609447,0.03520632038135468,0.06509805276195929,0.07509805276195929,0.0,0.2038816417435571,0.2483038126688682,0.2633039092055485,0.2693505338078292
0.5,0.45,0.5,0.25,0.25,0.20599924299772898,0.31901822628544807,0.21648809177196762,0.12224858789960985,0.06395941303208524,0.07228643801316019,0.07056525121169399,0.11600339760400452,0.12599924299772897,0.0,0.2066711423624607,0.25061604453773845,0.2629614686302199,0.26900863352188153
0.5,0.45,0.5,0.35,0.15,0.24345241851739233,0.3103826139838555,0.20325758314639616,0.11450307227153028,0.061273314553559645,0.06713099752726605,0.1068590490499622,0.1537535003264006,0.16345241851739234,0.0,0.2136965640759768,0.2514417744916821,0.2624477814158293,0.2717206132879046
0.5,0.45,0.5,0.45,0.05,0.2761428295768483,0.30298338173072853,0.19283969559058156,0.10726337438875737,0.057436804924768325,0.06333391378831592,0.1394376901654318,0.1869190153520976,0.19615957678228776,0.0,0.21946688482121554,0.2528698137533591,0.26465563528090985,0.2722127155456101
0.5,0.45,0.6,0.05,0.55,0.08465800050693413,0.3560488105152623,0.25525944164826014,0.14380635116051707,0.07710830285693594,0.08311909331209037,0.014740558351739874,0.0038063511605170575,0.004658000506934129,0.045341999493065874,0.21214713430282292,0.2543984541848876,0.26030214908858784,0.2747072894372403
0.5,0.45,0.6,0.15,0.45,0.17244166077381554,0.3368353705761525,0.22655487086237666,0.12524272934415373,0.06743666588095318,0.07148870256254841,0.04519152761962656,0.08244166077381554,0.09244166077381553,0.0,0.21304432727982817,0.25539004965177114,0.26392191835116924,0.27128517655493817
0.5,0.45,0.6,0.25,0.35,0.22293859258839804,0.3245993674009238,0.20987404644992194,0.11576886674162938,0.06191705024389849,0.06490207657522833,0.0870424995465692,0.13293859258839805,0.14293859258839803,0.0,0.21444900032657208,0.25609330608582964,0.2668054270736972,0.26930333310041227
0.5,0.45,0.6,0.35,0.25,0.2604650871803855,0.3142873230272583,0.1971208888833278,0.10847029235302581,0.057663553155948725,0.0619928554000538,0.12411526328102729,0.17056078278904366,0.18048021131104436,0.0,0.21648692143251747,0.2544390476948802,0.2671702424781008,0.27679086399815434
0.5,0.45,0.6,0.45,0.15,0.29089233526470676,0.30563221082858977,0.18752482103398063,0.10292455423968717,0.05446880441534373,0.058557274217691926,0.1547092711395323,0.20142067978411568,0.21096979086039816,0.0,0.22097561829415574,0.2523489038448724,0.26830658955770953,0.27687360870640615
0.5,0.45,0.6,0.55,0.05,0.3181193385071161,0.297996226382877,0.17911448061538987,0.09737981200215147,0.051921385822469246,0.05546875666999633,0.18237846047090733,0.22943646873718776,0.2382994241373899,0.0,0.22563806661120206,0.25371017648407057,0.2693581829881551,0.27450464667718744
0.5,0.45,0.7,0.05,0.65,0.102674796386132,0.36866349192220393,0.24502648092928034,0.1355200498464551,0.07065289955049178,0.07746228136543683,0.02497351907071968,0.012674796386132003,0.022674796386132,0.027325203613868004,0.2223667100130039,0.2610611456509929,0.26764144945963125,0.27783251231527095
0.5,0.45,0.7,0.15,0.55,0.19349282050622824,0.3427003123754676,0.2169916828424882,0.11803421989690324,0.062192284454499876,0.06658867992441285,0.06270287643588436,0.10349282050622824,0.11349282050622823,0.0,0.22169811320754718,0.25964964927416634,0.2681872037914692,0.27619255064256154
0.5,0.45,0.7,0.25,0.45,0.24313239820872484,0.32636028322967986,0.20227229895269633,0.11030342190991572,0.057615163018603775,0.060316434680379435,0.10722890058695435,0.15313239820872485,0.16314982927590763,0.0,0.2225380186032777,0.2595831270967387,0.2683348861972581,0.27027906598323975
0.5,0.45,0.7,0.35,0.35,0.27828223553716175,0.3152071708498912,0.19201652699706934,0.1032388247163712,0.05430299037069066,0.05695225152881586,0.1416760717456107,0.188343227725696,0.1983874734429433,0.0,0.2237951955803285,0.2575882942124287,0.2698287879329449,0.2713070070469352
0.5,0.45,0.7,0.45,0.25,0.30810239238665904,0.3058829360708464,0.1808278627131339,0.09823434815173812,0.05194519099440455,0.05500726968321805,0.17287564518739942,0.2187511672224245,0.2282991649495243,0.0,0.22613685113685114,0.2584397112043355,0.2717305232381068,0.27807366709648484
0.5,0.45,0.7,0.55,0.15,0.333307340522639,0.2972583700672908,0.17352035925122358,0.09393648886055163,0.04974106573581825,0.052236375562476775,0.19835260360792573,0.24492289040309081,0.2536338470301152,0.0,0.2298524716503358,0.2572949618085024,0.27122049221496736,0.2758435470481957
0.5,0.45,0.8,0.05,0.75,0.13098149800017264,0.3792766092135931,0.23370644260927115,0.1224066987022703,0.06393692630852013,0.0696918251661727,0.03629355739072887,0.040981498000172645,0.05098149800017264,0.0,0.23286467486818982,0.2656854563386693,0.2712386111795124,0.2773859896567936
0.5,0.45,0.8,0.15,0.65,0.2236814551111377,0.34537948365094084,0.2060759266461244,0.10754779070811021,0.057004816465731294,0.06031052741795555,0.09023089758626764,0.13368145511113771,0.14371267051745243,0.0,0.233649859569346,0.26530965786054567,0.27313638673150903,0.2787204450625869
0.5,0.45,0.8,0.25,0.55,0.2676380445159021,0.32770939054413906,0.19327739536753252,0.10272823192483545,0.05311762045922725,0.05552931718836356,0.13218285323292597,0.17763804451590212,0.18781743769601686,0.0,0.23244724787865134,0.26238807800809516,0.2705105542268899,0.27712021911376306
0.5,0.45,0.8,0.35,0.45,0.30078882127563666,0.31470963864472995,0.18425362482157615,0.09724288182706033,0.05041694838855082,0.052588085042446095,0.1648451790390674,0.2109334869709711,0.22112095097889467,0.0,0.2317298566361956,0.26120169010049893,0.2688983119954334,0.2730222496909765
0.5,0.45,0.8,0.45,0.35,0.327837567824646,0.30305876440993307,0.17559329739948193,0.09317476175377934,0.0489533916809744,0.051382216931185276,0.19256706538033785,0.23887500332157197,0.24823326482486413,0.0,0.23280597069396544,0.26019068674865276,0.27136140637775963,0.2779454253611557
0.5,0.45,0.8,0.55,0.25,0.35233933288892183,0.29421524331530996,0.16828876873318027,0.08950448114954448,0.046682961755919315,0.048969212157124166,0.21757663831847385,0.2644980516839237,0.2728877681876046,0.0,0.23595033214676123,0.2597217327089942,0.27296734250755555,0.2762882047887013
